Designators,Qty,Brand,Part Number
BT1,1,Keystone,3000
C1 C4-C5 C32 C100 C111 C114 C129-C130 C141 C145-C146 C162-C163,14,Taiyo Yuden,UMK107BJ105KA-T
C2 C7-C15 C22-C30 C39-C42 C49-C50 C53-C57 C59-C61 C66-C67 C70 C73-C77 C80 C84-C90 C92-C97 C101 C103 C105-C110 C113 C115 C118-C119 C135-C136 C138 C140 C142-C144 C149 C154 C156 C158 C165-C166 C168-C169,82,Yageo,CC0603JPX7R9BB104
C3 C31,2,TDK,C1608X7R1H334K080AC
C6 C33 C35 C139 C151 C170,6,TDK,C1608X5R1V475K080AC
C16-C17,2,UCC,EMZR500ARA221MHA0G
C18-C19,2,UCC,EMZR500ARA221MHA0G
C20-C21 C48 C51 C62 C98,6,Yageo,CC0603JRNPO9BN180
C34 C37 C43 C46-C47 C63 C69 C71-C72 C81 C91 C99 C112 C120 C131-C134 C137 C150 C155 C164 C167,23,Murata,GRM188R6YA106MA73D
C36 C38,2,Vishay,VJ0603A6R8DXQCW1BC
C44 C82 C125 C160,4,Taiyo Yuden,UMK107BBJ225KA-T
C45,1,KEMET,C0603C333J4REC7411
C52 C58 C102 C104 C116-C117 C128 C148 C152-C153,10,KEMET,C0603C103K5RAC3190
C64 C68 C78-C79,4,Murata,GRM1885C1H202JA01D
C65,1,KEMET,C0603C681J5GACTU
C83 C121 C123-C124 C126-C127 C147,7,Murata,GRM188R60J476ME15D
C122 C161,2,Panasonic,EEE-FTH101XAP
C157 C159,2,Taiyo Yuden,TMK107B7474KA-TR
D1,1,"Diodes, Inc.",BZT52C10-7-F
D2,1,Nexperia,"BAT46WJ,115"
D3-D4 D6,3,"Diodes, Inc.",SBR0560S1-7
D5,1,ROHM,RBR3MM60ATFTR
D7,1,"Diodes, Inc.",BZT52C6V2-7-F
D8,1,ROHM,SML-D12Y1WT86
D9,1,ROHM,SML-D12Y1WT86
D10,1,Littelfuse,SP0503BAHT
D11,1,ROHM,SMLEN3WBC8W1
D12,1,ROHM,SMLEN3WBC8W1
D13,1,Vishay,SMAJ36CA-E3/5A
D14-D15,2,AVX,SD0603S040S0R2
D20-D21,2,MCC,SK54A-LTP
D22,1,ROHM,SMLEN3WBC8W1
D23,1,ROHM,SMLEN3WBC8W1
F1-F2,2,Littelfuse,0157004.DR
FB1-FB2 FB5-FB9,7,Murata,BLM18PG221SH1D
FB3-FB4 FB10-FB12 FB14-FB22,14,Murata,BLM18KG101TN1D
H1,1,,
H3,1,,
H22 H24-H25 H27,4,Wurth,9774010243
J1,1,Switchcraft,RAPC712X
J2,1,Molex,504050-0591
J3,1,TE,1775059-1
J4,1,Wurth,685119134923
J5-J6 J17,3,Wurth,692121030100
J7,1,CUI,SJ-43516-SMT-TR
J8,1,Wurth,629105136821
J9,1,JST,B4B-PH-K-S(LF)(SN)
J10,1,TE,1-2199230-6
J11,1,Molex,48099-5701
J13,1,Molex,504050-0591
J14,1,JST,B4B-PH-K-S(LF)(SN)
J15,1,Hirose,FH12-33S-0.5SH(55)
J16,1,,
J18,1,Wurth,61300311121
J19,1,Amphenol FCI,20021111-00010T4LF
J20,1,Wurth,61300311121
J21,1,JST,B4B-PH-K-S(LF)(SN)
J22,1,Molex,87914-1616
J23,1,JST,B4B-PH-K-S(LF)(SN)
J24,1,Molex,87758-3016
L1,1,Wurth,7447709220
L2,1,Vishay Dale,IMC1210ER100K
L3-L4,2,Bourns,SRR1210-680M
L5,1,Taiyo Yuden,CBC3225T100MRV
L6-L7,2,Taiyo Yuden,BRL3225T2R2M
L8-L11,4,Murata,LQH32PB150MN0L
P1,1,Pulse,J0G-0003NL
Q1-Q2 Q15 Q17,4,Vishay Siliconix,SI7850DP-T1-E3
Q3 Q18,2,Vishay Siliconix,SI7461DP-T1-E3
Q4 Q13-Q14,3,Nexperia,PMV50ENEAR
Q5-Q12,8,Nexperia,PMV50EPEAR
R1 R39 R51 R65 R73-R79 R98 R100-R101 R104-R109 R111 R116 R124-R127 R129-R130 R137 R141 R146-R147 R152 R154-R155 R157 R182 R185-R187 R193-R194,42,Vishay Dale,CRCW06030000Z0EAC
R2 R45 R54 R83 R95 R113 R115 R117-R119 R128 R161 R172 R196,14,Yageo,RC0603FR-0710KL
R3 R8 R46 R56 R81-R82 R84-R86 R88-R89 R94 R103 R120 R160 R178-R179 R181 R188-R189,20,Vishay Dale,CRCW0603100KJNEAC
R4-R6 R41 R55 R96-R97 R153 R156,9,Yageo,RC0603FR-071ML
R7 R9-R16 R52 R175-R176,12,Vishay Dale,CRCW0603100RFKEAC
R17-R24,8,Vishay Dale,CRCW06033K30FKEAC
R25-R32,8,TE Connectivity,35224R7JT
R33 R67 R110 R164 R183-R184,6,Yageo,RC0603FR-071KL
R34 R180,2,Vishay Dale,CRCW0603150KFKEAC
R35 R37-R38 R40 R42 R71 R102 R122 R168-R171 R195,13,Yageo,RC0603FR-071K5L
R36,1,Yageo,RC0603FR-07475RL
R43-R44 R58-R60 R63 R68-R69 R131-R132 R135-R136 R174,13,Yageo,RC0603FR-074K7L
R47-R48 R80 R142-R144 R197,7,Vishay Dale,CRCW060347K0FKEAC
R49-R50,2,ROHM,LTR18EZPFU10L0
R53,1,Yageo,RC0603FR-07330RL
R57,1,Yageo,RC0603FR-079K53L
R61,1,Vishay Dale,CRCW060390K9FKEAC
R62,1,Yageo,RC0603FR-0710KL
R64,1,Yageo,RC0603FR-0751KL
R66 R112,2,Yageo,RC0603FR-07220RL
R70 R72 R114 R121 R138-R139 R150-R151,8,Vishay Dale,CRCW060333R0FKEAC
R87 R99,2,Yageo,RC0603FR-0724K9L
R90-R93,4,Yageo,RC0603FR-0727RL
R123 R148 R198-R199,4,Yageo,RC0603FR-1049R9L
R140,1,Yageo,RC0603FR-07680RL
R167,1,Yageo,RC0603FR-0762RL
R173,1,Vishay Dale,CRCW060349K9FKEAC
R177,1,ROHM,LTR18EZPFSR020
R192,1,Bourns,CR0603-FX-2702ELF
SW1 SW3,2,Apem,DM01
SW2 SW6,2,USAKRO,UK-B0206-G3.8-250-JZ
SW5,1,Diptronics,DHA-04TQ
U1,1,TE,1717254-1
U2,1,Analog Devices,LTC4020EUHF#PBF
U3,1,Cirrus Logic,WM8960CGEFL/V
U4,1,Analog Devices,LTC6803IG-4#PBF
U5,1,NXP,"PCF8523T/1,118"
U6,1,Texas Instruments,INA260AIPWR
U7,1,Texas Instruments,LM2677SX-5
U8,1,Texas Instruments,TXS0108EPW
U9,1,Texas Instruments,TUSB8041IPAPRQ1
U10,1,Texas Instruments,SN65DSI86IPAPQ1
U11,1,Molex,67910-5700
U12,1,Texas Instruments,LM2677S-3.3/NOPB
U13 U19,2,Texas Instruments,TLV62568DBVR
U14,1,Texas Instruments,LMR16006YQ3
U15-U16,2,Texas Instruments,TPS2561DRCR
U17,1,Texas Instruments,TLV1117-18CDCYR
U18,1,NXP,LPC11U24FBD48-301
U20 U24 U27,3,"Diodes, Inc.",AP22815AWT-7
U21 U25-U26,3,Littelfuse,SP3012-06UTG
U22,1,Texas Instruments,TPD12S521
