Designators,Qty,Brand,Part Number
C1 C2 ,2,Yageo,CC0603JRNPO9BN180
C10 C7 ,2,Taiyo Yuden,JMK107BB7475KA-T
C3 C5 C11 C12 C9 C8 C13 ,7,TDK,C1608X8L1C105K080AC
C4 C6 ,2,Yageo,CC0603JPX7R9BB104
D1 D7 D13 D19 D25 D31 D37 D43 D49 D55 D61 D67 D73 D78 D8 D14 D20 D26 D32 D38 D44 D50 D56 D62 D68 D74 D79 D9 D15 D21 D27 D33 D39 D45 D51 D57 D63 D69 D75 D80 D4 D10 D16 D22 D28 D34 D40 D46 D52 D58 D64 D70 D76 D81 D5 D11 D17 D23 D29 D35 D41 D47 D53 D59 D65 D71 D77 D82 D6 D12 D18 D24 D30 D36 D42 D3 D2 D48 D54 D60 D66 D72 ,82,ON,MMDL914T1G
D164 ,1,Nexperia,BZT52-B5V6J
D83 ,1,Diodes,B250-13-F
D84 D85 D86 D87 D88 D89 D90 D91 D94 D95 D96 D97 D98 D99 D100 D101 D104 D105 D106 D107 D108 D109 D110 D111 D114 D115 D116 D117 D118 D119 D120 D121 D124 D125 D126 D127 D128 D129 D130 D131 D134 D135 D136 D137 D138 D139 D140 D141 D144 D145 D146 D147 D148 D149 D150 D151 D154 D155 D156 D157 D158 D159 D160 D161 D92 D93 D102 D103 D112 D113 D122 D123 D132 D133 D142 D143 D152 D153 D162 D163 ,80,OSRAM,LW Q38E-Q2OO-3K5L
F1 ,1,Bel Fuse,0ZCJ0075AF2E
FB1 ,1,Murata,BLM18PG221SH1D
J1 ,1,JST,S4B-PH-SM4-TB(LF)(SN)
J2 ,1,JST,S4B-PH-SM4-TB(LF)(SN)
J3 ,1,Molex,200528-0040
J4 ,1,Amphenol,12401610E4#2A
L1 ,1,Bourns,SRP4020TA-100M
R10 ,1,Vishay Dale,CRCW0603715KFKEA
R11 ,1,Yageo,RC0603FR-071ML
R12 ,1,Yageo,RC0603FR-0754K9L
R13 R14 ,2,Panasonic,ERJ-3EKF5101V
R2 R1 ,2,Vishay Dale,CRCW06030000Z0EAC
R3 ,1,Yageo,RC0603FR-0710KL
R4 R15 ,2,Vishay Dale,CRCW06030000Z0EAC
R5 R6 R9 ,3,Yageo,RC0603FR-074K7L
R7 ,1,Vishay Dale,CRCW060362K0FKEAC
R8 ,1,Vishay Dale,CRCW0603604KFKEA
SW1 SW7 SW13 SW19 SW25 SW31 SW37 SW43 SW49 SW55 SW61 SW67 SW73 SW78 SW8 SW14 SW20 SW26 SW32 SW38 SW44 SW50 SW56 SW62 SW68 SW74 SW79 SW9 SW15 SW21 SW27 SW33 SW39 SW45 SW51 SW57 SW63 SW69 SW75 SW80 SW4 SW10 SW16 SW22 SW28 SW34 SW40 SW46 SW52 SW58 SW64 SW70 SW76 SW81 SW5 SW11 SW17 SW23 SW29 SW35 SW41 SW47 SW53 SW59 SW65 SW71 SW77 SW82 SW6 SW12 SW18 SW24 SW30 SW36 SW42 SW3 SW2 SW48 SW54 SW60 SW66 SW72 ,82,Kailh,CPG135001D02
SW83 ,1,C&K,KMR221GLFS
SW84 ,1,Apem,DM01
U1 ,1,Microchip,ATMEGA32U4-AU
U2 ,1,Texas Instruments,TPS61185RGET
U3 ,1,Microchip,MCP1700T-3302E/TT
U4 ,1,STMicroelectronics,USBLC6-2SC6
Y1 ,1,Abracon,ABM8AIG-16.000MHz-4-T
